Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
28fa6553-ef29-30ef-b549-807091e1db42,ca9ee1b8-abeb-3b62-a017-8839fbe10847,Mikel238 Miller503,M,GENERAL PRACTICE,172 LAWRENCE STREET,LAWRENCE,MA,018413849,42.7138132,-71.1639172,18,0
dce54e2d-fedd-30dd-afac-f963785663d3,f99f149d-87f2-3900-b433-d2d87144e34e,Marhta321 Metz686,F,GENERAL PRACTICE,1 HOSPITAL RD,OAK BLUFFS,MA,025572747,41.46063105,-70.57989080295974,1,0
5f024f16-dc88-3249-8eef-e04d27a7d717,3ff0f58b-7a1f-3334-9449-ff15f68b7d86,Crystle668 McCullough561,F,GENERAL PRACTICE,275 SANDWICH ST,PLYMOUTH,MA,023607761,41.94186605,-70.6455366462985,64,0
111c6b03-e779-3fb9-aa67-e9da190f1e82,70e3ad4f-b9ff-3f3e-9990-2cd7e23a9d1c,Zane918 Bosco882,M,GENERAL PRACTICE,1238 RIVERDALE ST,WEST SPRINGFIELD,MA,010894675,42.1373438,-72.62624707492338,2,0
2bc3b25c-65f5-35db-a08d-9d678cfb43e3,8ddbad9e-b5fc-3895-8a1c-17f32197a865,Barrie587 Nicolas769,F,GENERAL PRACTICE,1455 MAIN STREET,CHATHAM,MA,026332083,41.6827332,-69.98755685244114,7,0
56c049dc-59e6-35b0-bf74-6a2acc880ffa,75846b1f-d0ec-3255-9bdd-d09eb0a9dd0d,Vanita165 Bartell116,F,GENERAL PRACTICE,575 BEECH ST,HOLYOKE,MA,010402296,42.20105435,-72.628169560868,31,0
410c89fe-caf0-38b1-ba73-ed556e2a0b0d,7e8bd0f2-2746-355e-92ef-9473818c58a2,Suanne858 Okuneva707,F,GENERAL PRACTICE,90 SUTTON STREET  SUITE 3-4,NORTH ANDOVER,MA,018451655,42.705281049999996,-71.13643624887442,12,0
1c4928ba-ad6a-3cc3-884f-8e5e4906f253,dd280187-8662-3732-af81-595d10572911,Mertie42 Lakin515,F,GENERAL PRACTICE,4499 ACUSHNET AVE,NEW BEDFORD,MA,027454707,41.74026055,-70.9450945705336,81,0
a32dd5b8-c896-3b04-995a-f73e7f19a006,9d989fcf-4ad9-3972-ada3-f275d967781e,Dominic463 Miller503,M,GENERAL PRACTICE,100 TER HEUN DR,SANDWICH,MA,025632377,41.7579043,-70.4968152,273,0
9c7104c1-501a-3b4e-9458-17b2e1d57f06,542185c1-943a-30f4-aba0-0efaa92488a4,Wilbur107 Rau926,M,GENERAL PRACTICE,142 LAKE ST,ARLINGTON,MA,024764738,42.40328885,-71.15140830652837,85,0
960736a9-7059-3b8a-a638-d3a29342f2d1,de32e6d9-848e-35d4-a217-e62eb5e0bc7b,Elise948 Abbott774,F,GENERAL PRACTICE,77 HIGH ST,NEWBURYPORT,MA,019503071,42.8055312,-70.87001791778893,2,0
e14d7a94-062f-3c97-a622-a24fdfc0fce3,0319f6d9-60a3-36ac-9f26-b782d7997b1c,Maybell872 Quitzon246,F,GENERAL PRACTICE,22 MILL ST,ARLINGTON,MA,024764738,42.4177455,-71.1579688,64,0
ca8d3d38-3490-3f79-bd25-47bb623a7fd5,a2cc09de-c1e2-3126-8c09-d49f95225281,Cristi782 Leannon79,F,GENERAL PRACTICE,300 LONGWOOD AVE,WALTHAM,MA,024532741,42.3756401,-71.2358004,40,0
9a2bd9c2-34d3-37ce-936c-6a83d07afe56,9f2f60a6-87a4-3f45-b753-b63b5b7e9993,Maricruz991 Considine820,F,GENERAL PRACTICE,332 HANOVER STREET,BOSTON,MA,021131901,42.3647421,-71.0536619,27,0
f33881e3-91e0-3c0c-a52d-24bd12abcd5f,1de1aeee-4088-391b-af7a-95d7cfaeaf32,Jerrod232 Denesik803,M,GENERAL PRACTICE,57 PROSPECT ST,NANTUCKET,MA,025542799,41.27514065,-70.10108985970798,212,0
92e0d2cf-7a5f-32d0-a8cf-a799cf5c9d57,0519b293-2e92-3eb3-aeef-233da0babc93,Juan88 Friesen796,M,GENERAL PRACTICE,40 PARKHURST ROAD,CHELMSFORD,MA,018241511,42.6198215,-71.36189212971482,2,0
7e614cad-4f5d-329d-be97-b9890a98dbba,ce1dbb93-6876-383b-ab64-66af8f139db7,Valeria950 Gerlach374,F,GENERAL PRACTICE,599 CANAL ST,LAWRENCE,MA,018401267,42.70354794949495,-71.1661647979798,28,0
73d82325-b978-385d-8bec-63329ebf0a18,ce4d0501-49eb-396a-bc56-545fdfc624b0,Bea654 Daniel959,F,GENERAL PRACTICE,1 HOSPITAL RD,OAK BLUFFS,MA,025571406,41.46063105,-70.57989080295974,250,0
78ac5626-2fbd-3c18-8aad-a5dc88410845,1ef8d603-bec1-35f5-a830-2a0b919cf47f,Thresa531 Kutch271,F,GENERAL PRACTICE,1801 TURNPIKE STREET,NORTH ANDOVER,MA,018456322,42.6355548,-71.0761760490546,17,0
ecdd8a5d-bfe6-353a-81aa-dc6b722447d3,be9a14c1-72a6-3186-b199-fdb070768458,Tanner110 Roob72,M,GENERAL PRACTICE,18 FRANCES ST,WOBURN,MA,018013006,42.488288600000004,-71.15015700746171,1,0
c50a52a4-3dae-3a16-b582-d71bcface59a,06cc2462-430f-3322-9c87-7e971125f510,Bryon392 Mann644,M,GENERAL PRACTICE,133 OLD ROAD TO 9 ACRE COR,WESTFORD,MA,018863198,42.5792583,-71.4378411,28,0
38ee1ce3-e6bd-3966-9d11-8ee08dfb8234,0c6e2aac-bd59-351f-a144-b2a6855c50f8,Jamila16 Conroy74,F,GENERAL PRACTICE,319 CONCORD ROAD,WESTON,MA,024931310,42.3828732,-71.3206139,2,0
ca1bea8c-8940-38c7-8887-d62b0a0947df,dd456e39-9f82-303b-9c3f-5db0e82a437e,Victor265 Conn188,F,GENERAL PRACTICE,26 QUEEN ST,WORCESTER,MA,016102473,42.25930925,-71.81494729825698,56,0
3a3699d9-d609-3b70-b50f-bb4ed35fa429,ee7fab6f-6438-394f-b1f2-3e452f8f055a,Felipe97 Calderón210,M,GENERAL PRACTICE,75 BRIMBAL AVENUE,BEVERLY,MA,019156009,42.570099299999995,-70.87108224250409,5,0
87f846de-1f32-3590-88cf-15c75cc3c5b2,79508e39-d0b0-3613-9d54-168f6e1c3a18,Antonette454 Tromp100,F,GENERAL PRACTICE,200 GROTON ROAD,GROTON,MA,014502056,42.577352149999996,-71.57414587343038,65,0
d336a43a-bd7e-34e0-b493-28cd5d1b6aa2,e52b37d6-60d6-354d-90f9-6e9f9eb1d209,Ryan260 Kshlerin58,F,GENERAL PRACTICE,289 ELM ST,EVERETT,MA,021495228,42.4152341,-71.0348323,2,0
f21a39ff-25f2-3b2c-98e9-2bb40f21a3af,907b1d2f-2bf8-31b5-abc2-14d6b75faa96,Lizeth852 Ernser583,F,GENERAL PRACTICE,340 MAPLE ST,MARLBOROUGH,MA,017523200,42.3358161,-71.54106510218209,46,0
ee4e4c90-a2ec-3956-8aa6-6d6ebfade135,1ce0d1a3-b507-3ad1-afc5-b25bfe48b8dc,Dovie983 Welch179,F,GENERAL PRACTICE,10 PEARL STREET,STOUGHTON,MA,020722364,42.125716800000006,-71.1025481568314,15,0
abd37854-68f3-3133-adac-4a62c09df43a,880fad59-9c38-3a21-a39f-ccc801502ab3,Halina47 Pollich983,F,GENERAL PRACTICE,799 CONCORD AVENUE,CAMBRIDGE,MA,021381048,42.390849395521705,-71.1556550001627,76,0
798f7247-d3c6-3eed-b8ab-25c524affb21,352f2e3b-0708-3eb4-9f7e-e73a685bf379,Gregg522 Willms744,M,GENERAL PRACTICE,157 UNION ST,SOUTHBOROUGH,MA,017721215,42.3056501,-71.5245087,112,0
06d518a4-75f9-3775-b83e-cbf27daae36a,a2d45ee8-b930-3169-b612-f602961ad212,Valentine262 Leannon79,M,GENERAL PRACTICE,37 MINUTEMAN WAY,SHREWSBURY,MA,015452229,42.288207,-71.73443816915585,29,0
ed1de9a5-1f6c-3807-b14f-91aafaea1d55,4887dc20-9ef6-3cc2-9c56-858388049a50,Renato359 Kertzmann286,M,GENERAL PRACTICE,168 WEST CENTRAL STREET,NATICK,MA,017604122,42.282113100000004,-71.37898579435048,4,0
3fc83772-706d-389c-aae2-7b58ff78185c,10ffe7b1-2f94-3f12-9288-679da05a1ec9,Brendan864 Hintz995,M,GENERAL PRACTICE,133 LITTLETON RD,WESTFORD,MA,01886,42.57056335,-71.41736646422413,27,0
60b6ebe3-c9d3-3e99-b3cf-adcc809e2359,a73a3693-57ac-367e-b29e-f0f834cbaf66,Drew592 Simonis280,M,GENERAL PRACTICE,10 CORDAGE PARK CIR,PLYMOUTH,MA,023607318,41.9788991,-70.6879608,45,0
21ad0fbb-b1f4-3acc-b274-ebb7762e4c67,d0894f6b-78d7-338d-82ad-b63de4d40014,Dewayne363 Lemke654,M,GENERAL PRACTICE,330 MOUNT AUBURN STREET,WALTHAM,MA,02452,42.3756401,-71.2358004,6,0
0b23b19c-79b4-3941-a679-e52a64ea0ddf,310d02fb-ba0c-3b5a-9ab3-8d7bb8e7b661,Felica690 Farrell962,F,GENERAL PRACTICE,709 WASHINGTON STREET,CANTON,MA,02021,42.1561851,-71.1452049,16,0
d275d00a-2daf-33c9-bf84-d23c296bd272,3d5fbf38-c781-3e04-8c7e-5a402611b7d4,Enriqueta274 Barton704,F,GENERAL PRACTICE,260 ELM ST,SOMERVILLE,MA,021442951,42.3955992,-71.1227391,59,0
fd720925-f923-3517-abc2-28049ea37324,f202fe9c-c1dd-30d5-805e-6a26904dbbce,Christy428 Fahey393,F,GENERAL PRACTICE,256 GEORGETOWN RD,BOXFORD,MA,019211642,42.697599999999994,-70.98887494259449,187,0
1776b5e2-2f25-39d0-bc37-678a687055b9,7ac466c6-7968-33fd-882c-6d5418f88c8a,Alvin56 Hayes766,M,GENERAL PRACTICE,2 MEETING HOUSE RD,CHELMSFORD,MA,018242700,42.60140085,-71.35097894451894,31,0
e771e20d-0582-3f57-9463-fe30d1618600,2f67494e-f17e-3248-ba68-3ca42913cca1,Majorie11 Bergstrom287,F,GENERAL PRACTICE,184 MAIN STREET,FAIRHAVEN,MA,027193259,41.646106,-70.90865208079187,18,0
3169b71a-aa09-3f9e-8ca4-a592bb52e8aa,52efa2e5-007f-3396-a83a-28ca015f0595,Ranee391 Turner526,F,GENERAL PRACTICE,20 N PARK AVE STE 2200A,PLYMOUTH,MA,023604090,41.960434631488596,-70.67007876763536,4,0
cac58522-03ac-3e0c-a07e-c739c9bddba4,eb7b9a53-ce15-3de6-85b9-4aa4e3f26bac,Sonny285 Witting912,M,GENERAL PRACTICE,194 BOARDMAN ST,HAVERHILL,MA,018306405,42.77171213955692,-71.05879730251671,1,0
b87b3b0b-f390-3fad-a4af-0902b71aae0d,fd938c9f-a355-3ec7-96f8-516240ea1ba2,Germán350 Serrano248,M,GENERAL PRACTICE,529 MAIN ST STE 126,PLYMOUTH,MA,023604842,41.7664657,-70.7266525,2,0
d72a5448-4cd3-3e41-aae7-7e057ba7fab4,edd58f69-ad5f-346b-b1f9-530ccdc895f6,Shawn523 Padberg411,F,GENERAL PRACTICE,52 CARPENTER ST,ATTLEBORO,MA,027032472,41.9369576,-71.27996091755344,52,0
cf6f7478-6f45-3f58-b918-9959cfccdd1b,0334ad53-5d57-384e-a411-63b075139c06,Stephen891 Stamm704,F,GENERAL PRACTICE,66 CENTRAL STREET,EAST BRIDGEWATER,MA,023331913,42.03160525,-70.9572577506426,1,0
0331dd68-fa66-3920-ab15-e714407ce0e2,b3f4de6b-901d-3856-ba81-35dc48a63d17,Jeana169 Cronin387,F,GENERAL PRACTICE,451 ANDOVER ST STE 205,NORTH ANDOVER,MA,018455079,42.6734518,-71.1268776,88,0
a454afb4-0a8d-33ce-b43e-e382c7410ea4,8ce066ae-10ad-3679-9272-387e8cb21947,Bettye671 Tromp100,F,GENERAL PRACTICE,3 CHERRY ST,NEWBURYPORT,MA,019503928,42.80038345,-70.87664535540449,45,0
53970658-e59e-36ac-8e02-1f1a542bf18e,936ceb96-2b12-371f-aa68-ee02a9c06f4c,Alan320 Keeling57,M,GENERAL PRACTICE,225 BOSTON ST,LYNN,MA,019043124,42.470497449999996,-70.96003668151566,153,0
89989179-114f-372c-afda-1a7d89117d4b,a855314b-4fb5-37fc-8015-5caa96c928b1,Erica194 Kiehn525,F,GENERAL PRACTICE,759 CHESTNUT ST,SPRINGFIELD,MA,011991001,42.121522049999996,-72.60300615153007,182,0
9da3e744-84f6-3fc7-8067-2aa3daece17a,48a6d3ab-50ef-349e-8945-2558a78f378e,Mercy752 Kuhlman484,F,GENERAL PRACTICE,795 MIDDLE ST,SWANSEA,MA,027774114,41.730919,-71.208117,17,0
a200ce93-6a90-31b1-9f65-4c061b547fc6,d3fe08e0-6fdc-36bc-8f88-c8b7654cdcd8,Eustolia154 Paucek755,F,GENERAL PRACTICE,545 SW CUTOFF STE 9,WORCESTER,MA,016071766,42.211685200000005,-71.7968399931798,2,0
f749a111-4f71-360b-832e-f1d12eaef1e9,335fe080-43f9-3219-84bd-031c4fcfe9d5,Claud279 Hilll811,M,GENERAL PRACTICE,146 PARK AVE,ARLINGTON,MA,024765829,42.421350950000004,-71.18224816367342,4,0
c658bb64-7a14-3b64-b51d-77b9428b531e,7b7ce654-a413-37d1-9d34-97240c0ac580,Landon622 Kihn564,M,GENERAL PRACTICE,1 WRENTHAM ST,BELLINGHAM,MA,020192532,42.025037350000005,-71.48945118224057,12,0
566c491b-7099-3731-b944-3c86340efd76,7b20d1c4-c56b-3647-801c-5e4e13679073,Riley817 Prohaska837,M,GENERAL PRACTICE,275 SANDWICH ST,PLYMOUTH,MA,023602183,41.94186605,-70.6455366462985,12,0
06ac1e46-2c9a-33b8-8f35-e2928fc5bb8d,3e97ce4f-3ad7-3cea-883f-e2bb4ca89d83,Dan465 Swift555,F,GENERAL PRACTICE,30 NEW CROSSING RD,READING,MA,018673270,42.51809619399502,-71.0959083715027,2,0
6f0d17b4-c6f0-398c-baa3-a2b1b80c2d87,c60fc3df-9dbd-3f31-a456-41c84490266f,Lavonna163 Johnson679,F,GENERAL PRACTICE,146 MAC ARTHUR BOULEVARD,BOURNE,MA,025323902,41.7412166,-70.5989196,20,0
217e5f97-0c41-33d5-b7fc-60c49b68f918,c0132cf6-1703-3aad-89b4-cc2f2bbc123e,Lovie151 Schoen8,F,GENERAL PRACTICE,66 NEWTON STREET,WALTHAM,MA,024536058,42.3746705,-71.22789736306842,1,0
158bb0c4-b4ba-3b1d-bd1f-d9f626715d69,6d6ef57e-b2ce-3a69-bacf-4305c51834b0,Frankie174 Skiles927,M,GENERAL PRACTICE,186 HIGHLAND AVE,SOMERVILLE,MA,021431507,42.38845955,-71.10666839512322,1,0
579438a7-e024-38c6-93e0-b2afabfc7f0a,79d49935-bcc0-36ca-920b-45365c367438,Sherita708 Hudson301,F,GENERAL PRACTICE,409 W BROADWAY,SOUTH BOSTON,MA,021272245,42.336831,-71.047958,48,0
c6ae5ebd-127a-324f-be10-13d5fcebac3e,666c3e81-2ec6-3bff-9dcc-a704edd86960,Ivan258 McClure239,M,GENERAL PRACTICE,770 CONVERSE STREET,LONGMEADOW,MA,011061719,42.0639853,-72.5521444,9,0
844cfb17-0d4d-36ef-883c-298b5a58b3be,cdc87240-38e9-36f8-959b-706642e01e11,Vicente970 Armstrong51,M,GENERAL PRACTICE,243 CHARLES ST,STONEHAM,MA,021803559,42.4814675,-71.0924311,211,0
2c39411d-f8cc-3925-ac47-027a91fbdd57,2836d9ac-c6a6-39d1-8f13-fdf0fc8928f4,Alysha630 Koch169,F,GENERAL PRACTICE,365 EAST ST,TEWKSBURY,MA,018761950,42.6069472,-71.2180803,162,0
03f024b2-43dd-3714-b234-edf7bf75b77d,b5e6f1bd-c744-3556-9775-5ff8399eea33,Whitney250 Wiza601,M,GENERAL PRACTICE,2284 MAIN ST,CONCORD,MA,017423829,42.44300895,-71.42458458423982,27,0
9ae810c3-bcd9-3e78-9d98-7c96d4f8985d,7c625dc4-2593-31eb-95fd-6a912832b8bb,Imogene688 Braun514,F,GENERAL PRACTICE,980 WASHINGTON STREET  SUITE 124,DEDHAM,MA,020266704,42.228918,-71.18501264023513,2,0
0e2854af-2cf1-38d2-b31b-0631646be3c9,04b252db-4231-3cb5-963d-6f096fb4b97c,Horace32 Grady603,M,GENERAL PRACTICE,1177 PROVIDENCE HIGHWAY,NORWOOD,MA,020625019,42.194543,-71.1994976,1,0
7d2c0dfc-9087-3190-a665-5d2373d61002,e2eab39c-5195-34aa-b35f-e89e37cfed01,January966 Roberts511,F,GENERAL PRACTICE,55 FOGG ROAD,WEYMOUTH,MA,021893141,42.175539799999996,-70.9539153674405,73,0
09086427-5b2f-3ad6-8a7f-35575361150e,1de7e7d9-9a7a-3a3f-bf4c-b4de450711f2,Clemente531 Quintana711,M,GENERAL PRACTICE,198 LITTLETON RD,WESTFORD,MA,018863429,42.564282,-71.42620615382347,2,0
528a2bd3-1225-375f-b34b-911f2cfa1b47,497f39dd-280e-3d58-af5b-c5e3a3a09b10,Arden380 Bergstrom287,M,GENERAL PRACTICE,27 PARK ST,HYANNIS,MA,026015230,41.65363635,-70.27352219234834,296,0
069609ae-d320-35ca-87f2-dd9f8900f242,5608c6ae-1f1d-368e-8172-aea4d9d2aefd,Jonathan639 Sporer811,M,GENERAL PRACTICE,12 KENT WAY STE 210,BYFIELD,MA,019221221,42.75468625,-70.9451078257969,6,0
f952488d-8cf0-3e1f-9cea-191869947e54,0d7fd824-1c7b-3f8b-a662-f6c2005e82e1,Anita473 Llamas954,F,GENERAL PRACTICE,88 MASONIC HOME ROAD,CHARLTON,MA,015071394,42.1389039,-71.9782681,4,0
9e0aed9b-cd00-3716-b237-636ec570c574,accb8cdd-6560-3fef-b0a6-f12c3295026a,Gerardo48 Bergstrom287,M,GENERAL PRACTICE,969 PARK STREET,ATTLEBORO,MA,027035115,41.9266899,-71.2611303145582,3,0
8845c00a-3859-3a8f-a6a6-93861706e697,792f1ce2-3420-3f91-bd8c-ce680ef4c5d2,Ervin886 Leannon79,M,GENERAL PRACTICE,309 DRIFTWAY,SCITUATE,MA,020661905,42.1766448,-70.74318482072749,1,0
1e1cb03e-294e-359e-889f-2370f3d95f02,83445caa-116b-3a1e-a75e-8104d321c4c3,Peter292 Crona259,M,GENERAL PRACTICE,315 MAIN ST STE 101,NORTH READING,MA,018641326,42.596733799999996,-71.11988300141903,48,0
e4d96be3-46ab-3b9f-a29d-9ccef7f1eaf3,390a2aa4-70b4-3a64-a12f-9bd777834c8d,Hunter736 Howe413,M,GENERAL PRACTICE,710 MAIN STREET,HARWICH PORT,MA,026461931,41.669654699920855,-70.06169919459835,51,0
e8585176-01bd-3849-88b8-02c98535073a,18a96051-91f4-3cba-af96-056ea14dfee0,Silva841 Grimes165,F,GENERAL PRACTICE,25 HIGHLAND AVENUE,NEWBURYPORT,MA,019503872,42.81369325,-70.89091645747592,21,0
72ba3840-7d7b-31a8-8508-634568a82370,41e2a44c-477c-3511-96f9-12c476aa3b6a,Antwan357 Lindgren255,M,GENERAL PRACTICE,85 E NEWTON ST,BOSTON,MA,021183553,42.336277100000004,-71.07085295687423,1,0
d2d3eed8-92e0-3ed1-8682-55c29a212df1,f00601d0-d49e-30ed-bc3e-314379f2103e,Eduardo902 Irizarry542,M,GENERAL PRACTICE,490 MAIN ST,MELROSE,MA,021763841,42.4550741,-71.0654799,25,0
34889acf-e9de-3a58-89c8-2d15826d7217,97a14f8a-1b8c-3b40-b5bd-f44f1440c1ba,Vincent299 Bergnaum523,M,GENERAL PRACTICE,23 WHITES PATH,W YARMOUTH,MA,026733200,41.6501114,-70.2411312,48,0
596811b8-b9a1-3670-bd4d-dbaf0eec5b3e,08a245b0-5f91-323e-a467-5df39c62fb75,Ray930 Lueilwitz711,M,GENERAL PRACTICE,39 QUEEN ST,WORCESTER,MA,016102433,42.2576289,-71.81397814307789,5,0
eaab8ea5-9167-3d6c-b8ea-1163a73f9db8,4956f573-3dc2-3a67-9692-2f57451744e6,Kathe603 Davis923,F,GENERAL PRACTICE,400 BOLTON STREET,MARLBOROUGH,MA,017523912,42.35966285,-71.55290125539051,10,0
3fd88204-d4c5-3bd7-92d6-690d602905e5,b44955d1-f0e2-3beb-a013-708a81dbe430,Idella49 Runte676,F,GENERAL PRACTICE,680 CENTRE ST,WEST BRIDGEWATER,MA,023791600,42.0219112,-71.019004,29,0
ccc1a76d-3460-3247-b3dd-ad389aacb15c,363631be-d437-3548-98c2-d10b909c1721,Monty345 Ferry570,M,GENERAL PRACTICE,50 MANSION DRIVE,ROWLEY,MA,019691026,42.73718535100735,-70.88053187301136,3,0
fddcd8b7-868b-3236-bf62-0c99e8fbc18b,c1986c0c-f756-3596-8f90-08adacf220fe,Cristy798 Auer97,F,GENERAL PRACTICE,73 CHESTNUT STREET,SAUGUS,MA,019061605,42.4573919,-70.9918055,10,0
9b84dfd6-cbab-39b3-b1cf-6e78cbea6738,0d9b0d22-585e-3fd8-ab02-26b5be7915d1,Duane703 Koelpin146,M,GENERAL PRACTICE,516 CAREW ST,SPRINGFIELD,MA,011042330,42.12133575,-72.59217953646302,103,0
0776ad34-826e-30c5-9dce-f2980d34f294,1853aeef-5897-326a-80d6-aa4b0459eb6d,Jewel43 Kassulke119,M,GENERAL PRACTICE,381 WICKENDEN ST,ATTLEBORO,MA,027032247,41.9438129,-71.2806515,9,0
c60af40b-0da5-3d3e-b6c4-5bfed2e86df9,f3030ee3-dfa5-3595-b684-9769e52a580a,Etsuko685 Torp761,F,GENERAL PRACTICE,88 MASONIC HOME ROAD  DAVENPORT BLDG  2ND FL,WEST SPRINGFIELD,MA,010891357,42.105237,-72.6213712,7,0
ac88d16a-64ce-3e12-8549-ad70f2016b29,01bb7b5c-f850-3c4e-a3f1-442d8273559a,Dennis979 Effertz744,F,GENERAL PRACTICE,395 PLEASANT ST,NORTHAMPTON,MA,010603914,42.3150543,-72.62555561349089,28,0
68ccc045-e150-383e-b8ba-a2adc91934f5,22fa6d28-92b6-3446-a388-f5aba50debaf,Clarence5 Robel940,F,GENERAL PRACTICE,123 CAPTAIN'S ROW,CHELSEA,MA,021504019,42.3917638,-71.0328284,9,0
0542937d-c7a2-32d2-8e87-dac37972ce4d,8a87ef73-eaa2-340a-bec5-c3cef01ef836,Kristle148 Rodriguez71,F,GENERAL PRACTICE,3 PARK DR,WESTFORD,MA,018863511,42.556814700000004,-71.43463308318695,1,0
b93731e1-0162-366a-ad74-979bed53f596,2ca615f3-87f7-3283-a447-d919a883b676,Isaias604 Dickinson688,M,GENERAL PRACTICE,1399 WASHINGTON ST,HANOVER,MA,023391653,42.1441354,-70.8440854,4,0
e243c182-9e5d-35ca-b86c-b0b3eb60b247,0583e4f7-f1c2-3100-8e0c-d0decc7ef261,Dusti191 Howe413,F,GENERAL PRACTICE,123 WATERHOUSE ROAD,BOURNE,MA,025323890,41.72840155,-70.58506829999999,61,0
acf39216-6e29-32e5-8fa9-162807cc32ab,689f8809-c101-38db-b3c9-580b4c37f268,Shonta375 Bins636,F,GENERAL PRACTICE,364 STATE RD,VINEYARD HAVEN,MA,025685624,41.44720825,-70.61474940346154,34,0
d944ed2a-9303-3ab6-bcf2-67fbd7d972e6,7f32dd7d-5c35-3ddb-839b-8fbbb930d412,Luna60 Littel644,F,GENERAL PRACTICE,863 CENTRAL STREET,FRAMINGHAM,MA,017014813,42.30758060362541,-71.42846215724606,10,0
69bad9bf-5118-3960-9f9e-9e3e6dbd5d1d,80646050-1c76-3046-bbc8-fd5f0b7c34e6,Raleigh478 Hauck852,M,GENERAL PRACTICE,140 ARNHOW FARM ROAD,FITCHBURG,MA,014201369,42.5903661,-71.8119837,37,0
abfe6918-e49b-3d96-aa23-6f53e4c59500,8dfd8248-d6cc-3d0d-abfe-b3ac8d91ab70,Trisha327 Swaniawski813,F,GENERAL PRACTICE,34 PEARLY LN,GARDNER,MA,014401736,42.59408525,-71.96218719634496,28,0
b97b118e-54f6-3b07-b0a8-a44d34e13590,bb867d36-0c8d-33b4-b19c-a8c026655b6c,Lahoma872 Macejkovic424,F,GENERAL PRACTICE,200 KENDALL ST,SPRINGFIELD,MA,011042532,42.12161175,-72.57784860231564,1,0
8af27c39-b659-33be-865d-a86025f237fb,3f12ebb4-e03c-3453-88d2-4fc9682383df,Irina619 Stiedemann542,F,GENERAL PRACTICE,726 COUNTY ST,NORTH DARTMOUTH,MA,027473603,41.6389926,-70.9703171,67,0
ff394c9c-2b69-3114-b09b-014905995d58,8af3b144-0e1a-3c90-937d-81a4ed026080,Guillermo498 Fay398,M,GENERAL PRACTICE,800 WASHINGTON STREET,NORWOOD,MA,020623489,42.1886973,-71.2005241,3,0
0272a0f6-06bc-3305-91a7-5979faeb7f20,9fdce5d5-d4d0-3156-a8d5-8757bfe4e9b3,Pamelia915 Kilback373,F,GENERAL PRACTICE,1 FARMER CIR,ARLINGTON,MA,024742866,42.42405225,-71.16792616556859,102,0
ffbfebdb-7c53-3265-9d6c-6702907772fc,b3b56527-d366-3353-bca9-266a12f23051,Obdulia648 Schroeder447,F,GENERAL PRACTICE,60 QUAKER HIGHWAY,UXBRIDGE,MA,015691628,42.06100105,-71.62352848737622,18,0
9e85315a-158e-316f-8472-bea45ec85105,125eccb3-d003-34ea-9bd8-360dff059782,Débora815 Bonilla161,F,GENERAL PRACTICE,125 PARKER HILL AVENUE,DEDHAM,MA,020266146,42.2489143,-71.1755732,8,0
c76b8ab9-d4d6-32ea-8421-71b253cfd660,fc90e623-9edb-30a7-9040-29968f8ebaa8,Kori635 Stiedemann542,F,GENERAL PRACTICE,271 CAREW ST,SPRINGFIELD,MA,011042377,42.11597825,-72.59301656598424,43,0
1de99952-e37a-3ffb-b9cc-187cf5bb5345,b242f971-3c74-3778-b148-81366c1e6a3f,Jaquelyn689 Bernier607,F,GENERAL PRACTICE,10 CAREMATRIX DR,DEDHAM,MA,020266149,42.2270762,-71.17237295563174,44,0
8d8cea2b-9494-39ac-99b5-181882d0ddf5,b93ffa11-ffab-3fe0-8c28-657817801192,Flor713 Berge125,F,GENERAL PRACTICE,9 MAPLE ST,WILBRAHAM,MA,010951730,42.150018599999996,-72.42537320933242,1,0
b89bc04b-9532-3674-be0f-afe927b18155,e92dad8b-f485-315a-8fc4-1d7adfdc9c00,Laurena366 Anderson154,F,GENERAL PRACTICE,581 FAUNCE CORNER RD,DARTMOUTH,MA,027471242,41.676111381167445,-70.98788528176077,9,0
9205c3f2-b392-3252-805c-b9e2f86a9a4d,6929d249-cc27-33aa-a871-b6f26059615d,Deon400 Fritsch593,M,GENERAL PRACTICE,ONE HOSPITAL ROAD  FIRST FL  WING 5   PO BOX 1477,OAK BLUFFS,MA,025571406,41.4538523,-70.5684713,6,0
6a820407-6995-3c2e-9c2f-d9bb92dfa71b,aad05540-c9cb-3805-b3c4-f9b9d9b42b2e,Quentin28 Fritsch593,M,GENERAL PRACTICE,821 E MAIN ST STE 3,CHICOPEE,MA,010206306,42.155774795300516,-72.55672263289513,56,0
c6e299d7-11d1-3cc6-a089-507251d31087,1aa9084e-2b86-3d6e-93ab-dbe6d4dda601,Jani266 Schultz619,F,GENERAL PRACTICE,100 OLD BILLERICA RD,BEDFORD,MA,017301267,42.499905749999996,-71.25668964877971,1,0
8836f5b9-f02c-3f57-b709-40f78374524c,2987ddf5-7ff2-3e4a-9e25-d654a10313fd,Ted955 O'Connell601,M,GENERAL PRACTICE,519 MAIN STREET,MEDFIELD,MA,020522522,42.186209649999995,-71.30745495273302,4,0
